,file,emotion,valence,activation,dominance
8121,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F027.wav,xxx,2.0,3.0,4.5
8122,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F028.wav,ang,2.5,2.5,3.5
8123,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F029.wav,fru,2.5,2.5,3.5
8124,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F030.wav,xxx,3.0,2.0,2.5
8125,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F031.wav,xxx,3.0,3.5,3.5
8126,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F032.wav,xxx,4.0,2.5,3.5
8127,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F033.wav,xxx,2.5,3.5,3.5
8128,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F034.wav,ang,2.0,3.5,4.0
8129,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F035.wav,ang,1.5,3.5,3.5
8130,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F036.wav,ang,1.5,4.5,4.0
8131,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F037.wav,ang,2.0,3.5,4.5
8132,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F038.wav,ang,1.5,4.5,4.5
8133,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F039.wav,ang,1.5,4.5,4.5
8134,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F040.wav,ang,1.0,4.5,5.0
8135,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F041.wav,ang,1.5,4.5,5.0
8136,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F042.wav,ang,2.0,4.5,4.5
8137,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F043.wav,ang,1.5,4.5,5.0
8138,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_F044.wav,ang,1.0,4.5,5.0
8139,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M000.wav,xxx,3.5,4.0,4.0
8140,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M001.wav,xxx,2.0,3.5,3.5
8141,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M002.wav,xxx,2.0,4.0,4.0
8142,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M003.wav,xxx,2.5,3.5,4.0
8143,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M004.wav,fru,2.5,3.5,3.5
8144,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M005.wav,fru,2.0,4.0,4.0
8145,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M006.wav,xxx,1.5,3.5,4.0
8146,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M007.wav,xxx,2.0,4.0,4.0
8147,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M008.wav,ang,1.5,4.0,4.5
8148,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M009.wav,ang,2.0,3.5,4.0
8149,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M010.wav,neu,3.0,2.5,2.0
8150,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M011.wav,neu,3.0,3.5,3.0
8151,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M012.wav,xxx,3.0,3.0,3.5
8152,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M013.wav,xxx,2.0,3.5,4.0
8153,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M014.wav,xxx,1.5,3.5,4.0
8154,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M015.wav,ang,1.5,3.0,3.5
8155,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M016.wav,fru,2.5,3.0,3.0
8156,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M017.wav,fru,4.0,3.0,3.0
8157,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M018.wav,xxx,3.5,3.0,3.0
8158,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M019.wav,xxx,2.5,3.0,3.5
8159,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M020.wav,ang,2.5,3.0,3.5
8160,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M021.wav,xxx,2.0,3.5,4.0
8161,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M022.wav,fru,1.5,3.5,4.0
8162,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M023.wav,ang,1.5,4.0,4.5
8163,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M024.wav,neu,2.5,3.0,4.0
8164,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M025.wav,ang,3.5,3.0,3.5
8165,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M026.wav,ang,1.5,4.0,4.5
8166,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M027.wav,ang,2.0,3.5,4.5
8167,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M028.wav,ang,1.5,4.0,5.0
8168,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M029.wav,ang,2.0,4.5,4.5
8169,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M030.wav,ang,2.0,5.0,4.5
8170,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M031.wav,ang,1.5,4.0,4.5
8171,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M032.wav,ang,2.0,3.5,3.5
8172,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M033.wav,ang,2.5,3.5,3.5
8173,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M034.wav,ang,2.5,3.5,3.5
8174,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M035.wav,ang,2.0,3.5,4.0
8175,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M036.wav,ang,2.5,3.5,3.5
8176,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M037.wav,ang,1.0,4.0,4.5
8177,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M038.wav,ang,1.5,4.0,4.5
8178,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M039.wav,ang,2.0,3.0,4.0
8179,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M040.wav,ang,4.0,4.0,3.5
8180,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M041.wav,ang,1.0,4.5,5.0
8181,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M042.wav,ang,1.0,4.5,4.5
8182,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M043.wav,ang,1.5,4.0,4.5
8183,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M044.wav,ang,1.0,5.0,5.0
8184,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_script0/Ses05M_script03_2_M045.wav,ang,1.0,5.0,5.0
8185,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F000.wav,sad,2.5,2.0,3.0
8186,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F001.wav,xxx,2.0,3.0,3.5
8187,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F002.wav,fru,2.0,3.0,3.0
8188,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F003.wav,fru,1.5,3.5,3.5
8189,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F004.wav,fru,1.5,3.5,4.0
8190,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F005.wav,fru,1.5,3.5,4.5
8191,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F006.wav,fru,1.5,3.5,4.5
8192,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F007.wav,fru,1.5,3.5,4.0
8193,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F008.wav,ang,1.5,4.0,4.5
8194,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F009.wav,fru,1.5,3.0,4.0
8195,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F010.wav,fru,1.5,4.0,4.5
8196,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F011.wav,fru,2.5,3.5,3.5
8197,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F012.wav,fru,2.0,4.0,4.5
8198,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F013.wav,fru,2.5,2.5,3.0
8199,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F014.wav,fru,1.5,3.5,4.5
8200,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F015.wav,sad,2.0,2.0,3.5
8201,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F016.wav,sad,2.0,2.0,2.5
8202,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F017.wav,sad,2.0,2.0,3.5
8203,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F018.wav,xxx,2.5,2.5,3.5
8204,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F019.wav,sad,2.5,2.0,2.5
8205,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F020.wav,fru,1.5,4.5,4.0
8206,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F021.wav,xxx,2.0,3.0,3.5
8207,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F022.wav,sad,2.0,2.5,3.5
8208,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F023.wav,sad,2.5,3.5,3.5
8209,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F024.wav,fru,1.5,3.5,4.5
8210,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F025.wav,xxx,1.5,4.5,4.5
8211,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F026.wav,fru,2.0,2.0,2.5
8212,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F027.wav,xxx,3.0,2.0,2.5
8213,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F028.wav,fru,2.5,3.0,3.5
8214,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F029.wav,fru,2.5,1.5,2.5
8215,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F030.wav,fru,2.5,2.5,3.0
8216,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F031.wav,fru,3.0,3.0,3.5
8217,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F032.wav,fru,2.5,3.5,3.5
8218,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F033.wav,fru,2.5,3.0,3.5
8219,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F034.wav,fru,2.5,3.0,2.5
8220,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F035.wav,fru,2.5,3.0,2.0
8221,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F036.wav,fru,2.5,2.5,3.5
8222,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F037.wav,fru,3.0,2.0,2.5
8223,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F038.wav,neu,3.0,3.0,2.5
8224,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F039.wav,neu,2.5,2.5,2.5
8225,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F040.wav,neu,2.5,2.0,2.5
8226,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F041.wav,neu,3.0,2.5,3.0
8227,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F042.wav,sad,2.5,3.0,3.0
8228,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F043.wav,neu,3.0,3.5,3.0
8229,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F044.wav,neu,3.5,3.0,3.5
8230,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F045.wav,neu,3.0,3.0,2.5
8231,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_F046.wav,xxx,3.0,2.5,3.0
8232,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M000.wav,neu,2.0,2.5,3.0
8233,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M001.wav,neu,2.5,3.0,3.5
8234,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M002.wav,fru,2.0,3.0,3.0
8235,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M003.wav,neu,2.5,3.0,3.0
8236,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M004.wav,neu,2.5,2.5,3.5
8237,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M005.wav,neu,3.5,4.0,3.5
8238,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M006.wav,fru,3.0,2.5,2.5
8239,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M007.wav,neu,3.0,3.5,3.0
8240,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M008.wav,neu,2.5,3.5,3.0
8241,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M009.wav,neu,2.5,3.0,3.5
8242,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M010.wav,neu,2.5,2.5,3.0
8243,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M011.wav,neu,3.0,3.0,2.5
8244,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M012.wav,neu,2.5,3.5,3.5
8245,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M013.wav,neu,3.5,3.0,3.0
8246,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M014.wav,fru,1.5,3.5,3.5
8247,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M015.wav,neu,2.5,3.0,3.5
8248,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M016.wav,neu,3.0,2.5,3.5
8249,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M017.wav,neu,3.0,3.0,3.0
8250,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M018.wav,xxx,2.5,3.0,4.0
8251,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M019.wav,fru,2.0,3.5,4.0
8252,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M020.wav,neu,2.5,3.0,4.0
8253,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M021.wav,fru,2.5,3.0,4.0
8254,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M022.wav,neu,2.5,3.0,3.5
8255,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M023.wav,fru,2.0,3.5,3.0
8256,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M024.wav,neu,2.0,2.5,3.5
8257,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M025.wav,neu,2.5,3.0,4.0
8258,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M026.wav,neu,3.0,3.0,3.5
8259,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M027.wav,neu,3.0,3.0,3.0
8260,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M028.wav,neu,3.0,3.5,3.0
8261,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M029.wav,neu,3.0,2.5,2.5
8262,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M030.wav,neu,3.0,2.5,3.0
8263,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M031.wav,neu,3.0,3.0,3.0
8264,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M032.wav,neu,3.0,3.0,3.0
8265,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M033.wav,neu,3.0,3.5,3.5
8266,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M034.wav,neu,2.5,2.5,3.0
8267,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M035.wav,neu,3.0,3.5,3.5
8268,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M036.wav,neu,3.5,2.5,2.5
8269,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M037.wav,neu,3.0,2.0,3.0
8270,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M038.wav,neu,3.0,2.0,2.5
8271,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M039.wav,neu,3.0,3.0,3.5
8272,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M040.wav,neu,3.0,2.5,3.5
8273,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M041.wav,neu,3.0,2.0,3.0
8274,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M042.wav,neu,2.5,2.5,3.0
8275,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro04/Ses05F_impro04_M043.wav,neu,3.5,2.5,3.0
8276,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F000.wav,neu,2.5,2.5,3.0
8277,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F001.wav,neu,2.5,2.5,3.0
8278,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F002.wav,neu,3.0,2.0,2.5
8279,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F003.wav,fru,2.5,3.0,3.0
8280,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F004.wav,neu,2.5,2.5,2.5
8281,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F005.wav,neu,2.5,2.0,2.5
8282,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F006.wav,neu,3.0,2.0,2.5
8283,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F007.wav,neu,2.5,3.0,3.0
8284,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F008.wav,fru,2.5,3.0,3.0
8285,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F009.wav,fru,2.5,2.5,3.5
8286,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F010.wav,neu,2.5,3.0,3.5
8287,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F011.wav,fru,2.0,3.0,3.0
8288,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F012.wav,fru,2.0,4.0,4.0
8289,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F013.wav,fru,2.5,2.5,2.5
8290,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F014.wav,fru,2.5,2.5,3.5
8291,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F015.wav,xxx,3.0,3.0,3.5
8292,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F016.wav,xxx,2.0,3.5,4.0
8293,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F017.wav,fru,2.0,3.5,4.5
8294,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F018.wav,ang,1.5,3.5,4.5
8295,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F019.wav,ang,2.0,3.5,4.5
8296,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F020.wav,ang,2.0,3.5,4.0
8297,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F021.wav,ang,1.5,3.5,4.0
8298,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F022.wav,ang,2.0,4.0,4.0
8299,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F023.wav,ang,2.0,4.0,4.0
8300,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F024.wav,ang,2.5,4.0,4.0
8301,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F025.wav,xxx,2.5,2.5,2.5
8302,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F026.wav,fru,2.0,4.0,4.5
8303,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F027.wav,fru,2.0,3.5,4.0
8304,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F028.wav,fru,2.5,3.0,3.5
8305,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F029.wav,xxx,2.5,4.0,4.5
8306,/scratch/speech/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro05/Ses05F_impro05_F030.wav,fru,2.0,3.5,3.5
